Pengunjung Ke-,Waktu Kedatangan (Jam),Rentang Waktu Kedatangan (Menit),Pilihan Antrian,Interval Waktu Kembali,Mulai Layanan,Lama Waktu Antri (Menit)
0,901, 1,Normal,-,1000,99
1,901, 0,QuickPass,1020-1023,1028,-
2,901, 0,QuickPass,1336-1339,1344,-
3,902, 0,Normal,-,1000,98
4,902, 0,Normal,-,1000,98
5,903, 1,Normal,-,1000,97
6,904, 1,Normal,-,1000,96
7,905, 1,Normal,-,1000,95
8,906, 1,Normal,-,1000,94
9,908, 2,Normal,-,1000,92
10,913, 4,Normal,-,1000,87
11,913, 0,QuickPass,1500-1503,1508,-
12,914, 1,Normal,-,1000,86
13,914, 0,QuickPass,1624-1627,1632,-
14,915, 0,Normal,-,1000,85
15,915, 0,QuickPass,1240-1243,1248,-
16,915, 0,Normal,-,1000,85
17,917, 1,QuickPass,1048-1041,1056,-
18,918, 2,Normal,-,1000,82
19,919, 1,Normal,-,1000,81
20,921, 1,Normal,-,1000,79
21,921, 0,Normal,-,1000,79
22,921, 0,Normal,-,1000,79
23,921, 0,Normal,-,1000,79
24,922, 1,Normal,-,1000,78
25,923, 1,Normal,-,1000,77
26,924, 1,Normal,-,1000,76
27,925, 1,Normal,-,1000,75
28,927, 2,Normal,-,1000,73
29,929, 2,Normal,-,1000,71
30,930, 1,Normal,-,1000,70
31,930, 0,Normal,-,1000,70
32,931, 1,Normal,-,1000,69
33,932, 1,Normal,-,1000,68
34,933, 1,QuickPass,1116-1119,1124,-
35,936, 3,Normal,-,1000,64
36,941, 5,Normal,-,1000,59
37,941, 0,QuickPass,1048-1041,1056,-
38,943, 2,QuickPass,1144-1147,1152,-
39,943, 0,Normal,-,1000,57
40,944, 0,Normal,-,1000,56
41,944, 0,Normal,-,1000,56
42,945, 0,Normal,-,1000,55
43,946, 1,Normal,-,1000,54
44,947, 1,QuickPass,1048-1041,1056,-
45,948, 2,Normal,-,1000,52
46,949, 1,Normal,-,1000,51
47,950, 1,Normal,-,1000,50
48,950, 0,QuickPass,1500-1503,1508,-
49,951, 1,QuickPass,1556-1559,1604,-
50,952, 1,Normal,-,1000,48
51,953, 1,Normal,-,1000,47
52,953, 0,QuickPass,1624-1627,1632,-
53,954, 1,Normal,-,1000,46
54,954, 1,Normal,-,1000,46
55,954, 0,Normal,-,1000,46
56,957, 2,Normal,-,1000,43
57,958, 1,QuickPass,1048-1041,1056,-
58,959, 1,Normal,-,1000,41
59,1001, 1,Normal,-,1028,27
60,1001, 0,QuickPass,1048-1041,1056,-
61,1003, 2,Normal,-,1028,25
62,1004, 1,Normal,-,1028,24
63,1005, 1,QuickPass,1336-1339,1344,-
64,1006, 1,Normal,-,1028,22
65,1007, 1,Normal,-,1028,21
66,1007, 1,Normal,-,1028,21
67,1011, 4,Normal,-,1028,17
68,1012, 0,Normal,-,1028,16
69,1013, 2,Normal,-,1028,15
70,1016, 3,Normal,-,1028,12
71,1017, 1,Normal,-,1028,11
72,1019, 2,Normal,-,1028, 9
73,1019, 0,Normal,-,1028, 9
74,1020, 0,Normal,-,1028, 8
75,1022, 3,Normal,-,1028, 6
76,1024, 1,QuickPass,1500-1503,1508,-
77,1026, 2,Normal,-,1028, 2
78,1026, 0,Normal,-,1028, 2
79,1027, 1,Normal,-,1028, 1
80,1027, 0,QuickPass,1116-1119,1124,-
81,1028, 0,QuickPass,1212-1215,1220,-
82,1028, 0,Normal,-,1056,28
83,1031, 2,Normal,-,1056,25
84,1031, 0,Normal,-,1056,25
85,1031, 1,QuickPass,1404-1407,1412,-
86,1033, 1,QuickPass,1432-1435,1440,-
87,1033, 0,Normal,-,1056,23
88,1034, 1,Normal,-,1056,22
89,1036, 2,QuickPass,1144-1147,1152,-
90,1036, 0,Normal,-,1056,20
91,1037, 1,Normal,-,1056,19
92,1039, 2,Normal,-,1056,17
93,1042, 2,Normal,-,1056,14
94,1042, 0,QuickPass,1116-1119,1124,-
95,1042, 0,Normal,-,1056,14
96,1044, 2,Normal,-,1056,12
97,1044, 1,Normal,-,1056,12
98,1044, 0,Normal,-,1056,12
99,1045, 0,Normal,-,1056,11
100,1045, 0,QuickPass,1308-1311,1316,-
101,1045, 1,QuickPass,1432-1435,1440,-
102,1046, 0,QuickPass,1336-1339,1344,-
103,1046, 0,QuickPass,1432-1435,1440,-
104,1046, 0,QuickPass,1116-1119,1124,-
105,1046, 0,QuickPass,1336-1339,1344,-
106,1047, 1,QuickPass,1528-1531,1536,-
107,1047, 0,QuickPass,1528-1531,1536,-
108,1048, 1,QuickPass,1556-1559,1604,-
109,1049, 1,QuickPass,1528-1531,1536,-
110,1050, 0,QuickPass,1144-1147,1152,-
111,1050, 1,QuickPass,1144-1147,1152,-
112,1054, 3,QuickPass,1240-1243,1248,-
113,1054, 0,QuickPass,1116-1119,1124,-
114,1054, 0,QuickPass,1624-1627,1632,-
115,1055, 1,QuickPass,1212-1215,1220,-
116,1055, 0,QuickPass,1212-1215,1220,-
117,1055, 0,QuickPass,1500-1503,1508,-
118,1056, 0,QuickPass,1500-1503,1508,-
119,1056, 0,QuickPass,1212-1215,1220,-
120,1056, 0,QuickPass,1528-1531,1536,-
121,1057, 1,QuickPass,1116-1119,1124,-
122,1057, 0,Normal,-,1124,67
123,1057, 0,QuickPass,1116-1119,1124,-
124,1057, 0,Normal,-,1124,67
125,1057, 0,Normal,-,1124,67
126,1058, 0,Normal,-,1124,66
127,1101, 3,Normal,-,1124,23
128,1102, 1,QuickPass,1500-1503,1508,-
129,1103, 1,Normal,-,1124,21
130,1103, 0,Normal,-,1124,21
131,1104, 0,Normal,-,1124,20
132,1104, 0,Normal,-,1124,20
133,1104, 0,Normal,-,1124,20
